station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-05-20 11:38:00,-76.4584,42.491,335.0,42.8,33.8,70.28,320.0,16.0,0.0,30.06,,10.0,20.0,OVC,,,,3000.0,,,,,,,,,,,34.5,KITH 201538Z 32016G20KT 10SM OVC030 06/01 A3006 RMK AO2,,8.231104,5.999999999999998,8
ITH,2015-05-20 11:56:00,-76.4584,42.491,335.0,43.0,33.0,67.33,310.0,14.0,0.0,30.07,1018.6,10.0,,OVC,,,,2600.0,,,,,,,,,,,35.32,KITH 201556Z 31014KT 10SM OVC026 06/01 A3007 RMK AO2 T00610005 SLP186,,7.202216,6.111111111111111,8
ITH,2015-05-20 12:56:00,-76.4584,42.491,335.0,45.86,34.0,62.99,300.0,13.0,0.0,30.06,1018.3,10.0,18.0,OVC,,,,2800.0,,,,,,,,,,,39.32,KITH 201656Z 30013G18KT 10SM OVC028 08/01 A3006 RMK AO2 T00770011 SLP183,,6.687772,7.699999999999999,8
ITH,2015-05-20 13:56:00,-76.4584,42.491,335.0,47.0,34.0,60.47,310.0,10.0,0.0,30.05,1018.1,10.0,20.0,BKN,,,,3000.0,,,,,,,,,,,41.7,KITH 201756Z 31010G20KT 10SM BKN030 08/01 A3005 RMK AO2 50004 T00830011 10083 20050 SLP181,,5.14444,8.333333333333334,6
ITH,2015-05-20 14:56:00,-76.4584,42.491,335.0,50.0,34.0,53.92,340.0,11.0,0.0,30.05,1018.1,10.0,17.0,BKN,,,,3400.0,,,,,,,,,,,45.21,KITH 201856Z 34011G17KT 10SM BKN034 10/01 A3005 RMK AO2 T01000011 SLP181,,5.6588840000000005,10.0,6
ITH,2015-05-20 15:56:00,-76.4584,42.491,335.0,52.0,34.88,51.94,330.0,12.0,0.0,30.05,1018.1,10.0,18.0,SCT,,,,4000.0,,,,,,,,,,,51.98,KITH 201956Z 33012G18KT 10SM SCT040 11/02 A3005 RMK AO2 T01110016 SLP181,,6.173328,11.11111111111111,4
ITH,2015-05-20 16:56:00,-76.4584,42.491,335.0,52.88,34.88,50.25,360.0,14.0,0.0,30.05,1017.9,10.0,19.0,SCT,,,,4000.0,,,,,,,,,,,52.88,KITH 202056Z 36014G19KT 10SM SCT040 12/02 A3005 RMK AO2 55001 T01160016 SLP179,,7.202216,11.600000000000001,4
ITH,2015-05-20 17:56:00,-76.4584,42.491,335.0,52.88,32.0,44.78,340.0,10.0,0.0,30.05,1017.9,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 202156Z 34010KT 10SM CLR 12/00 A3005 RMK AO2 T01160000 SLP179,,5.14444,11.600000000000001,0
ITH,2015-05-20 18:56:00,-76.4584,42.491,335.0,51.0,31.1,46.45,340.0,7.0,0.0,30.05,1017.9,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 202256Z 34007KT 10SM CLR 11/M01 A3005 RMK AO2 T01051005 SLP179,,3.601108,10.555555555555555,0
ITH,2015-05-20 19:56:00,-76.4584,42.491,335.0,49.0,32.0,51.85,360.0,4.0,0.0,30.03,1017.6,10.0,,CLR,,,,,,,,,,,,,,,47.18,KITH 202356Z 36004KT 10SM CLR 09/00 A3003 RMK AO2 58004 T00940000 10116 20083 SLP176,,2.057776,9.444444444444445,0
ITH,2015-05-20 20:56:00,-76.4584,42.491,335.0,43.0,36.86,78.82,0.0,0.0,0.0,30.03,1017.6,10.0,,CLR,,,,,,,,,,,,,,,42.98,KITH 210056Z 00000KT 10SM CLR 06/03 A3003 RMK AO2 T00610027 SLP176,,0.0,6.111111111111111,0
ITH,2015-05-20 21:56:00,-76.4584,42.491,335.0,40.0,38.0,92.56,0.0,0.0,0.0,30.03,1017.8,10.0,,CLR,,,,,,,,,,,,,,,39.92,KITH 210156Z 00000KT 10SM CLR 04/03 A3003 RMK AO2 T00440033 SLP178,,0.0,4.444444444444445,0
ITH,2015-05-20 22:56:00,-76.4584,42.491,335.0,38.84,36.86,92.52,0.0,0.0,0.0,30.04,1018.0,10.0,,CLR,,,,,,,,,,,,,,,38.84,KITH 210256Z AUTO 00000KT 10SM CLR 04/03 A3004 RMK AO2 55000 T00380027 SLP180,,0.0,3.800000000000002,0
ITH,2015-05-20 23:56:00,-76.4584,42.491,335.0,38.0,36.86,95.84,0.0,0.0,0.0,30.03,1017.7,10.0,,CLR,,,,,,,,,,,,,,,37.94,KITH 210356Z AUTO 00000KT 10SM CLR 03/03 A3003 RMK AO2 T00330027 401160033 SLP177,,0.0,3.3333333333333335,0
ITH,2015-05-21 00:56:00,-76.4584,42.491,335.0,38.84,38.0,96.54,0.0,0.0,0.0,30.02,1017.3,10.0,,CLR,,,,,,,,,,,,,,,38.84,KITH 210456Z AUTO 00000KT 10SM CLR 04/03 A3002 RMK AO2 T00380033 SLP173,,0.0,3.800000000000002,0
ITH,2015-05-21 01:56:00,-76.4584,42.491,335.0,38.84,38.0,96.54,80.0,3.0,0.0,30.01,1016.8,10.0,,CLR,,,,,,,,,,,,,,,36.51,KITH 210556Z AUTO 08003KT 10SM CLR 04/03 A3001 RMK AO2 58008 T00380033 10094 20033 SLP168,,1.543332,3.800000000000002,0
ITH,2015-05-21 02:56:00,-76.4584,42.491,335.0,40.0,38.84,95.88,90.0,3.0,0.0,30.0,1016.6,10.0,,CLR,,,,,,,,,,,,,,,37.74,KITH 210656Z AUTO 09003KT 10SM CLR 04/04 A3000 RMK AO2 T00440038 SLP166,,1.543332,4.444444444444445,0
ITH,2015-05-21 03:56:00,-76.4584,42.491,335.0,41.0,38.84,91.94,0.0,0.0,0.0,30.01,1016.6,10.0,,CLR,,,,,,,,,,,,,,,41.0,KITH 210756Z AUTO 00000KT 10SM CLR 05/04 A3001 RMK AO2 T00500038 SLP166,,0.0,5.0,0
ITH,2015-05-21 04:56:00,-76.4584,42.491,335.0,41.0,40.0,95.9,0.0,0.0,0.0,30.02,1016.9,10.0,,CLR,,,,,,,,,,,,,,,41.0,KITH 210856Z AUTO 00000KT 10SM CLR 05/04 A3002 RMK AO2 53002 T00500044 SLP169,,0.0,5.0,0
ITH,2015-05-21 05:56:00,-76.4584,42.491,335.0,41.0,40.0,95.9,50.0,3.0,0.0,30.02,1016.9,10.0,,BKN,OVC,,,9000.0,11000.0,,,,,,,,,,38.98,KITH 210956Z AUTO 05003KT 10SM BKN090 OVC110 05/04 A3002 RMK AO2 T00500044 SLP169,,1.543332,5.0,8
ITH,2015-05-21 06:22:00,-76.4584,42.491,335.0,42.8,39.2,86.99,100.0,3.0,0.0,30.02,,10.0,,OVC,,,,7000.0,,,,,,,,,,,41.03,KITH 211022Z 10003KT 10SM OVC070 06/04 A3002 RMK AO2,,1.543332,5.999999999999998,8
ITH,2015-05-21 06:23:00,-76.4584,42.491,335.0,42.8,39.2,86.99,90.0,3.0,0.0,30.02,,10.0,,FEW,OVC,,,1500.0,7000.0,,,,,,,,,,41.03,KITH 211023Z 09003KT 10SM FEW015 OVC070 06/04 A3002 RMK AO2,,1.543332,5.999999999999998,8
ITH,2015-05-21 06:56:00,-76.4584,42.491,335.0,42.0,40.0,92.62,0.0,0.0,0.0,30.03,1017.3,10.0,,FEW,BKN,,,6000.0,9000.0,,,,,,,,,,41.9,KITH 211056Z 00000KT 10SM FEW060 BKN090 06/04 A3003 RMK AO2 T00550044 SLP173,,0.0,5.555555555555555,6
ITH,2015-05-21 07:56:00,-76.4584,42.491,335.0,45.0,40.0,82.38,0.0,0.0,0.0,30.02,1017.2,10.0,,BKN,OVC,,,6500.0,9000.0,,,,,,,,,,44.96,KITH 211156Z 00000KT 10SM BKN065 OVC090 07/04 A3002 RMK AO2 53000 T00720044 10072 20038 SLP172,,0.0,7.222222222222222,8
ITH,2015-05-21 08:56:00,-76.4584,42.491,335.0,49.0,36.0,60.74,0.0,0.0,0.0,30.01,1016.7,10.0,,SCT,BKN,,,6000.0,11000.0,,,,,,,,,,48.92,KITH 211256Z 00000KT 10SM SCT060 BKN110 09/02 A3001 RMK AO2 T00940022 SLP167,,0.0,9.444444444444445,6
ITH,2015-05-21 09:56:00,-76.4584,42.491,335.0,52.88,38.0,56.71,200.0,7.0,0.0,29.99,1015.9,10.0,,FEW,BKN,,,6000.0,12000.0,,,,,,,,,,52.88,KITH 211356Z 20007KT 10SM FEW060 BKN120 12/03 A2999 RMK AO2 T01160033 SLP159,,3.601108,11.600000000000001,6
ITH,2015-05-21 10:56:00,-76.4584,42.491,335.0,56.0,36.86,48.61,210.0,10.0,0.0,29.97,1015.3,10.0,,FEW,,,,7000.0,,,,,,,,,,,55.94,KITH 211456Z 21010KT 10SM FEW070 13/03 A2997 RMK AO2 58017 T01330027 SLP153,,5.14444,13.333333333333334,2
ITH,2015-05-21 11:56:00,-76.4584,42.491,335.0,60.0,36.86,42.16,250.0,8.0,0.0,29.96,1014.9,10.0,17.0,SCT,,,,7000.0,,,,,,,,,,,59.9,KITH 211556Z 25008G17KT 10SM SCT070 16/03 A2996 RMK AO2 T01550027 SLP149,,4.115552,15.555555555555555,4
ITH,2015-05-21 12:56:00,-76.4584,42.491,335.0,58.0,34.88,41.84,,3.0,0.0,29.95,1014.5,10.0,,BKN,,,,5500.0,,,,,,,,,,,57.92,KITH 211656Z VRB03KT 10SM BKN055 14/02 A2995 RMK AO2 T01440016 SLP145,,1.543332,14.444444444444445,6
ITH,2015-05-21 13:56:00,-76.4584,42.491,335.0,58.0,36.0,43.67,270.0,4.0,0.0,29.93,1013.7,10.0,,BKN,,,,5500.0,,,,,,,,,,,57.92,KITH 211756Z 27004KT 10SM BKN055 14/02 A2993 RMK AO2 58013 T01440022 10161 20072 SLP137,,2.057776,14.444444444444445,6
ITH,2015-05-21 14:56:00,-76.4584,42.491,335.0,59.0,34.88,40.25,0.0,0.0,0.0,29.91,1013.1,10.0,,BKN,,,,6000.0,,,,,,,,,,,59.0,KITH 211856Z 00000KT 10SM BKN060 15/02 A2991 RMK AO2 T01500016 SLP131,,0.0,15.0,6
ITH,2015-05-21 15:56:00,-76.4584,42.491,335.0,58.0,38.0,47.22,360.0,3.0,0.0,29.9,1012.9,10.0,,BKN,,,,5500.0,,,,,,,,,,,57.92,KITH 211956Z 36003KT 10SM BKN055 14/03 A2990 RMK AO2 T01440033 SLP129,,1.543332,14.444444444444445,6
ITH,2015-05-21 16:56:00,-76.4584,42.491,335.0,58.0,38.0,47.22,0.0,0.0,0.0,29.89,1012.6,10.0,,BKN,,,,6500.0,,,,,,,,,,,57.92,KITH 212056Z 00000KT 10SM BKN065 14/03 A2989 RMK AO2 56012 T01440033 SLP126,,0.0,14.444444444444445,6
ITH,2015-05-21 17:56:00,-76.4584,42.491,335.0,59.0,38.84,47.06,0.0,0.0,0.0,29.88,1012.3,10.0,,OVC,,,,6500.0,,,,,,,,,,,59.0,KITH 212156Z 00000KT 10SM OVC065 15/04 A2988 RMK AO2 T01500038 SLP123,,0.0,15.0,8
ITH,2015-05-21 18:56:00,-76.4584,42.491,335.0,56.84,42.0,57.27,180.0,4.0,0.0,29.88,1012.3,10.0,,BKN,,,,7500.0,,,,,,,,,,,56.84,KITH 212256Z 18004KT 10SM BKN075 14/06 A2988 RMK AO2 T01380055 SLP123,,2.057776,13.800000000000002,6
ITH,2015-05-21 19:56:00,-76.4584,42.491,335.0,54.86,41.0,59.43,190.0,5.0,0.0,29.89,1012.5,10.0,,OVC,,,,10000.0,,,,,,,,,,,54.86,KITH 212356Z 19005KT 10SM OVC100 13/05 A2989 RMK AO2 55001 T01270050 10155 20127 SLP125,,2.57222,12.7,8
ITH,2015-05-21 20:56:00,-76.4584,42.491,335.0,54.0,41.0,61.41,180.0,5.0,0.0,29.91,1013.0,10.0,,OVC,,,,10000.0,,,,,,,,,,,53.96,KITH 220056Z 18005KT 10SM OVC100 12/05 A2991 RMK AO2 T01220050 SLP130,,2.57222,12.222222222222221,8
ITH,2015-05-21 21:56:00,-76.4584,42.491,335.0,52.0,42.0,68.38,190.0,4.0,0.0,29.92,1013.2,10.0,,FEW,OVC,,,6500.0,11000.0,,,,,,,,,,51.98,KITH 220156Z 19004KT 10SM FEW065 OVC110 11/06 A2992 RMK AO2 T01110055 SLP132,,2.057776,11.11111111111111,8
ITH,2015-05-21 22:56:00,-76.4584,42.491,335.0,51.0,43.0,74.18,0.0,0.0,0.0,29.91,1013.1,10.0,,BKN,OVC,,,8500.0,11000.0,,,,,,,,,,50.9,KITH 220256Z AUTO 00000KT 10SM BKN085 OVC110 11/06 A2991 RMK AO2 50007 T01050061 BKN V OVC SLP131,,0.0,10.555555555555555,8
ITH,2015-05-21 23:56:00,-76.4584,42.491,335.0,52.0,42.0,68.38,240.0,4.0,0.0,29.91,1012.8,10.0,,BKN,,,,12000.0,,,,,,,,,,,51.98,KITH 220356Z AUTO 24004KT 10SM BKN120 11/06 A2991 RMK AO2 T01110055 401610033 SLP128,,2.057776,11.11111111111111,6
ITH,2015-05-22 00:56:00,-76.4584,42.491,335.0,47.84,42.0,79.77,0.0,0.0,0.0,29.91,1012.9,10.0,,CLR,,,,,,,,,,,,,,,47.84,KITH 220456Z AUTO 00000KT 10SM CLR 09/06 A2991 RMK AO2 T00880055 SLP129,,0.0,8.800000000000002,0
ITH,2015-05-22 01:56:00,-76.4584,42.491,335.0,49.0,36.86,62.94,280.0,6.0,0.0,29.9,1012.6,10.0,,CLR,,,,,,,,,,,,,,,45.91,KITH 220556Z AUTO 28006KT 10SM CLR 09/03 A2990 RMK AO2 58004 T00940027 10127 20083 SLP126,,3.086664,9.444444444444445,0
ITH,2015-05-22 02:56:00,-76.4584,42.491,335.0,47.0,34.88,62.68,300.0,5.0,0.0,29.89,1012.4,10.0,,CLR,,,,,,,,,,,,,,,44.14,KITH 220656Z AUTO 30005KT 10SM CLR 08/02 A2989 RMK AO2 T00830016 SLP124,,2.57222,8.333333333333334,0
ITH,2015-05-22 03:56:00,-76.4584,42.491,335.0,45.0,34.88,67.56,300.0,5.0,0.0,29.89,1012.4,10.0,,CLR,,,,,,,,,,,,,,,41.79,KITH 220756Z AUTO 30005KT 10SM CLR 07/02 A2989 RMK AO2 T00720016 SLP124,,2.57222,7.222222222222222,0
ITH,2015-05-22 04:56:00,-76.4584,42.491,335.0,42.0,36.86,82.16,0.0,0.0,0.0,29.89,1012.7,10.0,,FEW,,,,11000.0,,,,,,,,,,,41.9,KITH 220856Z AUTO 00000KT 10SM FEW110 06/03 A2989 RMK AO2 55002 T00550027 SLP127,,0.0,5.555555555555555,2
ITH,2015-05-22 05:56:00,-76.4584,42.491,335.0,49.0,36.86,62.94,300.0,6.0,0.0,29.91,1013.1,10.0,,BKN,,,,7500.0,,,,,,,,,,,45.91,KITH 220956Z AUTO 30006KT 10SM BKN075 09/03 A2991 RMK AO2 T00940027 SLP131,,3.086664,9.444444444444445,6
ITH,2015-05-22 06:27:00,-76.4584,42.491,335.0,48.2,37.4,66.05,290.0,9.0,0.0,29.93,,10.0,,SCT,,,,7500.0,,,,,,,,,,,43.66,KITH 221027Z 29009KT 10SM SCT075 09/03 A2993 RMK AO2,,4.629996,9.000000000000002,4
ITH,2015-05-22 06:56:00,-76.4584,42.491,335.0,50.0,38.0,63.08,280.0,7.0,0.0,29.94,1013.9,10.0,,SCT,BKN,,,7000.0,9000.0,,,,,,,,,,46.72,KITH 221056Z 28007KT 10SM SCT070 BKN090 10/03 A2994 RMK AO2 T01000033 SLP139,,3.601108,10.0,6
ITH,2015-05-22 07:56:00,-76.4584,42.491,335.0,54.0,38.84,56.46,280.0,7.0,0.0,29.96,1014.5,10.0,,SCT,SCT,,,7500.0,10000.0,,,,,,,,,,53.96,KITH 221156Z 28007KT 10SM SCT075 SCT100 12/04 A2996 RMK AO2 53021 T01220038 10122 20044 SLP145,,3.601108,12.222222222222221,4
ITH,2015-05-22 08:56:00,-76.4584,42.491,335.0,54.86,40.0,56.99,350.0,14.0,0.0,29.98,1015.2,10.0,19.0,SCT,,,,6500.0,,,,,,,,,,,54.86,KITH 221256Z 35014G19KT 10SM SCT065 13/04 A2998 RMK AO2 T01270044 SLP152,,7.202216,12.7,4
ITH,2015-05-22 09:56:00,-76.4584,42.491,335.0,56.0,38.84,52.54,320.0,10.0,0.0,29.99,1015.8,10.0,20.0,SCT,,,,6000.0,,,,,,,,,,,55.94,KITH 221356Z 32010G20KT 10SM SCT060 13/04 A2999 RMK AO2 T01330038 SLP158,,5.14444,13.333333333333334,4
ITH,2015-05-22 10:56:00,-76.4584,42.491,335.0,56.0,36.86,48.61,320.0,12.0,0.0,30.01,1016.5,10.0,,SCT,,,,6000.0,,,,,,,,,,,55.94,KITH 221456Z 32012KT 10SM SCT060 13/03 A3001 RMK AO2 53018 T01330027 SLP165,,6.173328,13.333333333333334,4
ITH,2015-05-22 11:56:00,-76.4584,42.491,335.0,58.0,38.84,48.91,330.0,12.0,0.0,30.02,1016.6,10.0,,SCT,,,,3900.0,,,,,,,,,,,57.92,KITH 221556Z 33012KT 10SM SCT039 14/04 A3002 RMK AO2 T01440038 SLP166,,6.173328,14.444444444444445,4
ITH,2015-05-22 12:56:00,-76.4584,42.491,335.0,60.0,38.0,43.99,300.0,11.0,0.0,30.02,1016.7,10.0,16.0,SCT,,,,4500.0,,,,,,,,,,,59.9,KITH 221656Z 30011G16KT 10SM SCT045 16/03 A3002 RMK AO2 T01550033 SLP167,,5.6588840000000005,15.555555555555555,4
ITH,2015-05-22 13:56:00,-76.4584,42.491,335.0,60.0,36.86,42.16,310.0,11.0,0.0,30.02,1016.8,10.0,14.0,SCT,,,,4900.0,,,,,,,,,,,59.9,KITH 221756Z 31011G14KT 10SM SCT049 16/03 A3002 RMK AO2 53004 T01550027 10155 20122 SLP168,,5.6588840000000005,15.555555555555555,4
ITH,2015-05-22 14:56:00,-76.4584,42.491,335.0,60.0,36.86,42.16,340.0,13.0,0.0,30.03,1017.2,10.0,17.0,BKN,,,,5000.0,,,,,,,,,,,59.9,KITH 221856Z 34013G17KT 10SM BKN050 16/03 A3003 RMK AO2 T01550027 SLP172,,6.687772,15.555555555555555,6
ITH,2015-05-22 15:56:00,-76.4584,42.491,335.0,59.0,36.86,43.54,330.0,14.0,0.0,30.05,1018.0,10.0,20.0,SCT,,,,5000.0,,,,,,,,,,,59.0,KITH 221956Z 33014G20KT 10SM SCT050 15/03 A3005 RMK AO2 T01500027 SLP180,,7.202216,15.0,4
ITH,2015-05-22 16:56:00,-76.4584,42.491,335.0,58.0,33.0,38.66,310.0,17.0,0.0,30.07,1018.6,10.0,,BKN,,,,6000.0,,,,,,,,,,,57.92,KITH 222056Z 31017KT 10SM BKN060 14/01 A3007 RMK AO2 53013 T01440005 SLP186,,8.745548,14.444444444444445,6
ITH,2015-05-22 17:56:00,-76.4584,42.491,335.0,56.84,33.0,40.19,310.0,14.0,0.0,30.08,1018.9,10.0,18.0,SCT,,,,7000.0,,,,,,,,,,,56.84,KITH 222156Z 31014G18KT 10SM SCT070 14/01 A3008 RMK AO2 T01380005 SLP189,,7.202216,13.800000000000002,4
ITH,2015-05-22 18:56:00,-76.4584,42.491,335.0,52.88,33.0,46.43,350.0,9.0,0.0,30.11,1020.0,10.0,,BKN,,,,8000.0,,,,,,,,,,,52.88,KITH 222256Z 35009KT 10SM BKN080 12/01 A3011 RMK AO2 T01160005 SLP200,,4.629996,11.600000000000001,6
ITH,2015-05-22 19:56:00,-76.4584,42.491,335.0,51.0,31.1,46.45,340.0,11.0,0.0,30.15,1021.2,10.0,,SCT,SCT,,,4700.0,9000.0,,,,,,,,,,50.9,KITH 222356Z 34011KT 10SM SCT047 SCT090 11/M01 A3015 RMK AO2 53026 T01051005 10161 20105 SLP212,,5.6588840000000005,10.555555555555555,4
ITH,2015-05-22 20:56:00,-76.4584,42.491,335.0,45.86,23.0,40.17,340.0,8.0,0.0,30.19,1022.7,10.0,,SCT,,,,4900.0,,,,,,,,,,,41.19,KITH 230056Z 34008KT 10SM SCT049 08/M05 A3019 RMK AO2 T00771050 SLP227,,4.115552,7.699999999999999,4
ITH,2015-05-22 21:56:00,-76.4584,42.491,335.0,43.88,25.16,47.41,330.0,9.0,0.0,30.23,1024.2,10.0,,CLR,,,,,,,,,,,,,,,38.29,KITH 230156Z 33009KT 10SM CLR 07/M04 A3023 RMK AO2 T00661038 SLP242,,4.629996,6.600000000000001,0
ITH,2015-05-22 22:56:00,-76.4584,42.491,335.0,42.0,26.0,53.1,320.0,10.0,0.0,30.26,1025.1,10.0,,CLR,,,,,,,,,,,,,,,35.38,KITH 230256Z AUTO 32010KT 10SM CLR 06/M03 A3026 RMK AO2 51037 T00551033 SLP251,,5.14444,5.555555555555555,0
ITH,2015-05-22 23:56:00,-76.4584,42.491,335.0,38.84,27.14,62.52,330.0,9.0,0.0,30.27,1025.5,10.0,,CLR,,,,,,,,,,,,,,,32.02,KITH 230356Z AUTO 33009KT 10SM CLR 04/M03 A3027 RMK AO2 T00381027 401610038 SLP255,,4.629996,3.800000000000002,0
ITH,2015-05-23 00:56:00,-76.4584,42.491,335.0,38.0,28.0,67.21,330.0,4.0,0.0,30.28,1025.7,10.0,,CLR,,,,,,,,,,,,,,,34.36,KITH 230456Z AUTO 33004KT 10SM CLR 03/M02 A3028 RMK AO2 T00331022 SLP257,,2.057776,3.3333333333333335,0
ITH,2015-05-23 01:56:00,-76.4584,42.491,335.0,36.0,29.12,75.95,350.0,3.0,0.0,30.29,1026.2,10.0,,CLR,,,,,,,,,,,,,,,33.22,KITH 230556Z AUTO 35003KT 10SM CLR 02/M02 A3029 RMK AO2 51009 T00221016 10105 20022 SLP262,,1.543332,2.2222222222222223,0
ITH,2015-05-23 02:56:00,-76.4584,42.491,335.0,32.0,30.0,92.29,0.0,0.0,0.0,30.3,1026.8,10.0,,CLR,,,,,,,,,,,,,,,32.0,KITH 230656Z AUTO 00000KT 10SM CLR 00/M01 A3030 RMK AO2 T00001011 SLP268,,0.0,0.0,0
ITH,2015-05-23 03:56:00,-76.4584,42.491,335.0,30.0,30.0,100.0,0.0,0.0,0.0,30.33,1027.9,10.0,,CLR,,,,,,,,,,,,,,,30.02,KITH 230756Z AUTO 00000KT 10SM CLR M01/M01 A3033 RMK AO2 T10111011 SLP279,,0.0,-1.1111111111111112,0
ITH,2015-05-23 04:56:00,-76.4584,42.491,335.0,31.1,29.12,92.26,0.0,0.0,0.0,30.36,1028.6,10.0,,CLR,,,,,,,,,,,,,,,31.1,KITH 230856Z AUTO 00000KT 10SM CLR M01/M02 A3036 RMK AO2 53022 T10051016 SLP286,,0.0,-0.4999999999999992,0
ITH,2015-05-23 05:56:00,-76.4584,42.491,335.0,29.12,28.0,95.67,0.0,0.0,0.0,30.38,1029.6,10.0,,CLR,,,,,,,,,,,,,,,29.12,KITH 230956Z AUTO 00000KT 10SM CLR M02/M02 A3038 RMK AO2 T10161022 SLP296,,0.0,-1.5999999999999994,0
ITH,2015-05-23 06:27:00,-76.4584,42.491,335.0,30.2,30.2,100.0,0.0,0.0,0.0,30.4,,10.0,,CLR,,,,,,,,,,,,,,,30.2,KITH 231027Z 00000KT 10SM CLR M01/M01 A3040 RMK AO2,,0.0,-1.0000000000000004,0
ITH,2015-05-23 06:56:00,-76.4584,42.491,335.0,34.88,31.1,85.92,0.0,0.0,0.0,30.41,1030.5,10.0,,CLR,,,,,,,,,,,,,,,34.88,KITH 231056Z 00000KT 10SM CLR 02/M01 A3041 RMK AO2 T00161005 SLP305,,0.0,1.6000000000000014,0
ITH,2015-05-23 07:56:00,-76.4584,42.491,335.0,41.0,29.12,62.35,260.0,4.0,0.0,30.42,1030.7,10.0,,CLR,,,,,,,,,,,,,,,37.93,KITH 231156Z 26004KT 10SM CLR 05/M02 A3042 RMK AO2 51021 T00501016 10050 21016 SLP307,,2.057776,5.0,0
ITH,2015-05-23 08:56:00,-76.4584,42.491,335.0,45.0,26.0,47.23,230.0,3.0,0.0,30.43,1031.1,10.0,,CLR,,,,,,,,,,,,,,,43.5,KITH 231256Z 23003KT 10SM CLR 07/M03 A3043 RMK AO2 T00721033 SLP311,,1.543332,7.222222222222222,0
ITH,2015-05-23 09:56:00,-76.4584,42.491,335.0,47.84,27.14,44.29,270.0,5.0,0.0,30.45,1031.8,10.0,,CLR,,,,,,,,,,,,,,,45.21,KITH 231356Z 27005KT 10SM CLR 09/M03 A3045 RMK AO2 T00881027 SLP318,,2.57222,8.800000000000002,0
ITH,2015-05-23 10:56:00,-76.4584,42.491,335.0,51.0,24.0,34.8,310.0,6.0,0.0,30.45,1031.7,10.0,,CLR,,,,,,,,,,,,,,,50.9,KITH 231456Z 31006KT 10SM CLR 11/M04 A3045 RMK AO2 50009 T01051044 SLP317,,3.086664,10.555555555555555,0
ITH,2015-05-23 11:56:00,-76.4584,42.491,335.0,52.88,25.16,33.84,320.0,9.0,0.0,30.45,1031.7,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 231556Z 32009KT 10SM CLR 12/M04 A3045 RMK AO2 T01161038 SLP317,,4.629996,11.600000000000001,0
ITH,2015-05-23 12:56:00,-76.4584,42.491,335.0,54.86,27.14,34.16,0.0,0.0,0.0,30.43,1031.0,10.0,,CLR,,,,,,,,,,,,,,,54.86,KITH 231656Z 00000KT 10SM CLR 13/M03 A3043 RMK AO2 T01271027 SLP310,,0.0,12.7,0
ITH,2015-05-23 13:56:00,-76.4584,42.491,335.0,56.84,28.0,33.0,290.0,5.0,0.0,30.41,1030.3,10.0,,CLR,,,,,,,,,,,,,,,56.84,KITH 231756Z 29005KT 10SM CLR 14/M02 A3041 RMK AO2 58012 T01381022 10138 20055 SLP303,,2.57222,13.800000000000002,0
ITH,2015-05-23 14:56:00,-76.4584,42.491,335.0,60.0,31.1,33.49,,4.0,0.0,30.39,1029.9,10.0,,CLR,,,,,,,,,,,,,,,59.9,KITH 231856Z VRB04KT 10SM CLR 16/M01 A3039 RMK AO2 T01551005 SLP299,,2.057776,15.555555555555555,0
ITH,2015-05-23 15:56:00,-76.4584,42.491,335.0,61.88,30.0,29.88,310.0,6.0,0.0,30.37,1029.2,10.0,,CLR,,,,,,,,,,,,,,,61.88,KITH 231956Z 31006KT 10SM CLR 17/M01 A3037 RMK AO2 T01661011 SLP292,,3.086664,16.6,0
ITH,2015-05-23 16:56:00,-76.4584,42.491,335.0,63.86,29.12,26.87,300.0,4.0,0.0,30.36,1028.6,10.0,,CLR,,,,,,,,,,,,,,,63.86,KITH 232056Z 30004KT 10SM CLR 18/M02 A3036 RMK AO2 58017 T01771016 SLP286,,2.057776,17.700000000000003,0
ITH,2015-05-23 17:56:00,-76.4584,42.491,335.0,63.86,29.12,26.87,310.0,4.0,0.0,30.34,1028.0,10.0,,CLR,,,,,,,,,,,,,,,63.86,KITH 232156Z 31004KT 10SM CLR 18/M02 A3034 RMK AO2 T01771016 SLP280,,2.057776,17.700000000000003,0
ITH,2015-05-23 18:56:00,-76.4584,42.491,335.0,63.86,31.1,29.12,310.0,3.0,0.0,30.33,1027.7,10.0,,CLR,,,,,,,,,,,,,,,63.86,KITH 232256Z 31003KT 10SM CLR 18/M01 A3033 RMK AO2 T01771005 SLP277,,1.543332,17.700000000000003,0
ITH,2015-05-23 19:56:00,-76.4584,42.491,335.0,58.0,43.0,57.42,0.0,0.0,0.0,30.32,1027.3,10.0,,CLR,,,,,,,,,,,,,,,57.92,KITH 232356Z 00000KT 10SM CLR 14/06 A3032 RMK AO2 56012 T01440061 10183 20138 SLP273,,0.0,14.444444444444445,0
