ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2014-1689,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-169,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1690,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1691,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1692,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1693,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1694,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1695,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1696,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1697,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1698,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1699,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-170,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1700,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1701,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1702,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1703,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1704,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1705,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1706,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1707,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1708,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1709,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-171,2014,5,MAY,29,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1710,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1711,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1712,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1713,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1714,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1715,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1716,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1717,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1718,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1719,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1720,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1721,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1722,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1723,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1724,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1725,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1726,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1727,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1728,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1729,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-173,2014,5,MAY,22,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Large Plot #2,FREC
DJB 2014-1730,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1731,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1732,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1733,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1734,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1735,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1736,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1737,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1738,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1739,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1740,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1741,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1742,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1743,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1744,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1745,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1746,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1747,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1748,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1749,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-175,2014,5,MAY,22,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1750,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1751,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1752,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1753,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1754,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1755,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1756,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1757,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1758,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1759,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1760,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1761,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1762,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1763,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1764,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1765,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1766,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1767,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1768,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1769,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1770,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1771,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1772,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1773,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1774,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1775,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1776,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1777,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1778,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1779,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-178,2014,5,MAY,22,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1780,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1781,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1782,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1783,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1784,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1785,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1786,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1787,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1788,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1789,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1790,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1791,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1792,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1793,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1794,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1795,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1796,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1797,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1798,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1799,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-180,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1800,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1801,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1802,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1803,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1804,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1805,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1806,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1807,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1808,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1809,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-181,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1810,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1811,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1812,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1813,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1814,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1816,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1817,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1818,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1819,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-182,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1820,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1821,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1822,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1823,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1824,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1825,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1826,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1827,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1828,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1829,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-183,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1830,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1831,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1832,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1833,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1834,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1835,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1836,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1837,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1838,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1839,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-184,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1840,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1841,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1842,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1843,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1844,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1845,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1846,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1847,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1848,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1849,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1850,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1851,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1852,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1853,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-1854,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1855,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1856,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1857,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1858,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1859,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1860,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1861,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1862,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1863,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1864,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1865,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1866,2014,6,JUN,5,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot #2,FREC
DJB 2014-1867,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1868,2014,6,JUN,11,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-1869,2014,6,JUN,26,Apidae,Eucera,hamata,Eucera_hamata,FREC pears,FREC pears
DJB 2014-1870,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1871,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1872,2014,7,JUL,3,Apidae,Eucera,hamata,Eucera_hamata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1875,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1876,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1877,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1878,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1879,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-188,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1880,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1881,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1882,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1883,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-1884,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Small Plot,FREC
DJB 2014-1885,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1886,2014,7,JUL,3,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-189,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1890,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1891,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1892,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
DJB 2014-1893,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1894,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1895,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1896,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,FREC Rouzer Standard Plot,FREC
DJB 2014-1897,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1898,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1899,2014,7,JUL,10,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-190,2014,6,JUN,5,Apidae,Apis,mellifera,Apis_mellifera,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1908,2014,7,JUL,17,Apidae,Apis,mellifera,Apis_mellifera,FREC pears,FREC pears
