forage_threshold,temperature_threshold,precipitation_threshold,r2
0.44329854287207127,13.743957072496414,7.285559130832553,0.4344469231557946
0.47119676023721696,20.647098533809185,3.2576389890164137,0.5522389917055273
0.5068085040897131,20.647098533809185,3.2576389890164137,0.5269776364787118
0.47119676023721696,20.846360825002193,3.2576389890164137,0.5710358920763648
0.47119676023721696,20.647098533809185,3.375393385067582,0.5522389917055273
0.5068085040897131,20.846360825002193,3.375393385067582,0.5540100974274145
0.5077932750806212,10.038282375782728,9.301271168515086,0.34009723547390136
0.4657630356028676,10.038282375782728,9.301271168515086,0.3406836259873465
0.5077932750806212,11.00535436719656,9.301271168515086,0.3642198073245426
0.5077932750806212,10.038282375782728,9.07993352971971,0.3295539015818202
0.4657630356028676,11.00535436719656,9.07993352971971,0.39472391040046473
0.5725492682307959,16.785035025328398,2.157298708334565,0.4992866726048736
0.5629838574677706,16.785035025328398,2.157298708334565,0.5155384438617743
0.5725492682307959,14.94939074292779,2.157298708334565,0.39822162506482284
0.5725492682307959,16.785035025328398,7.170295845717192,0.4498557099574757
0.5629838574677706,14.94939074292779,7.170295845717192,0.35103802575530585
0.41095127854496244,15.40474595874548,5.400942796841264,0.4665798983678938
0.4093893656507135,15.40474595874548,5.400942796841264,0.4665798983678938
0.41095127854496244,17.290390763431787,5.400942796841264,0.5292284521307076
0.41095127854496244,15.40474595874548,0.3744475543498993,0.5038482523060585
0.4093893656507135,17.290390763431787,0.3744475543498993,0.558952757079322
0.4448642520233989,17.89270256832242,7.916876440867782,0.49609374139662776
0.4298670800402761,17.89270256832242,7.916876440867782,0.46647722404728076
0.4448642520233989,17.522557087242603,7.916876440867782,0.512536051381927
0.4448642520233989,17.89270256832242,4.415785539895296,0.5407674908147356
0.4298670800402761,17.522557087242603,4.415785539895296,0.5281638352546815
0.5841474093496799,13.542522862553596,4.681018805131316,0.4060946184553499
0.5958034720271825,13.542522862553596,4.681018805131316,0.41956316168390073
0.5841474093496799,13.863197691738605,4.681018805131316,0.4341893346464446
0.5841474093496799,13.542522862553596,8.088674657046795,0.3498671141128338
0.5958034720271825,13.863197691738605,8.088674657046795,0.40114076051477354
0.548877509124577,20.311883315443993,6.834008367732167,0.589494714448118
0.4984965095296502,20.311883315443993,6.834008367732167,0.6176263017570316
0.548877509124577,12.182413596659899,6.834008367732167,0.37056575740012865
0.548877509124577,20.311883315443993,5.6611541379243135,0.589494714448118
0.4984965095296502,12.182413596659899,5.6611541379243135,0.46976413315844945
0.4845958326011896,12.627730745822191,0.7633731979876757,0.501330143584219
0.5269819248467684,12.627730745822191,0.7633731979876757,0.48111815373453015
0.4845958326011896,20.341779429465532,0.7633731979876757,0.5750748518853541
0.4845958326011896,12.627730745822191,1.834455979987979,0.47175988547866
0.5269819248467684,20.341779429465532,1.834455979987979,0.559327146656523
0.4996553650125861,16.370452973991632,6.92151403054595,0.48870099007998014
0.5806624107062817,16.370452973991632,6.92151403054595,0.40118295793867764
0.4996553650125861,10.189627315849066,6.92151403054595,0.3963983501383347
0.4996553650125861,16.370452973991632,0.9920210111886263,0.5349105041292566
0.5806624107062817,10.189627315849066,0.9920210111886263,0.2434671072441359
0.5354229390621186,14.691415846347809,0.4799421690404415,0.45098118965164347
0.44659820254892113,14.691415846347809,0.4799421690404415,0.5204937251468806
0.5354229390621186,21.53612157329917,0.4799421690404415,0.5410905146744768
0.5354229390621186,14.691415846347809,6.542962742969394,0.4062267057087857
0.44659820254892113,21.53612157329917,6.542962742969394,0.5437399164141901
0.5940982991829514,21.460049778223038,8.3373286947608,0.5399400888663295
0.5492888823151588,21.460049778223038,8.3373286947608,0.575123801741285
0.5940982991829514,16.51531346142292,8.3373286947608,0.41134004700947036
0.5940982991829514,21.460049778223038,9.707482624799013,0.527886716935555
0.5492888823151588,16.51531346142292,9.707482624799013,0.4087243432317502
0.43333228938281537,11.103289786726236,4.065862111747265,0.45028156710250944
0.4777733189985156,11.103289786726236,4.065862111747265,0.47456370648056123
0.43333228938281537,15.668814197182655,4.065862111747265,0.5050973377668944
0.43333228938281537,11.103289786726236,2.7576158568263054,0.46291325664126315
0.4777733189985156,15.668814197182655,2.7576158568263054,0.5163549081985781
0.42325380966067316,19.59268779307604,1.600587535649538,0.56007233475235
0.4575765555724502,19.59268779307604,1.600587535649538,0.5720634179038979
0.42325380966067316,13.144144516438246,1.600587535649538,0.5122411113440952
0.42325380966067316,19.59268779307604,2.4229429475963116,0.5313989329315415
0.4575765555724502,13.144144516438246,2.4229429475963116,0.5169111728349813
0.5618033958598971,12.218979056924582,5.839853603392839,0.42089381463059106
0.5165301136672497,12.218979056924582,5.839853603392839,0.43506655959827
0.5618033958598971,18.29728440567851,5.839853603392839,0.5267174884910623
0.5618033958598971,12.218979056924582,5.004313737154007,0.4137736511428103
0.5165301136672497,18.29728440567851,5.004313737154007,0.5100355304177853
0.5205047417432069,18.963528897613287,2.9942021518945694,0.5172482179109197
0.41375467609614136,18.963528897613287,2.9942021518945694,0.5452611059172645
0.5205047417432069,19.6516572535038,2.9942021518945694,0.5411439373214972
0.5205047417432069,18.963528897613287,8.745311433449388,0.4749268385314912
0.41375467609614136,19.6516572535038,8.745311433449388,0.558607741719614
0.45695357341319326,14.349597252905369,9.448128566145897,0.46309912372263473
0.5601595893502236,14.349597252905369,9.448128566145897,0.36901877116719073
0.45695357341319326,12.998522371053696,9.448128566145897,0.42036907198049456
0.45695357341319326,14.349597252905369,3.8275141175836325,0.5083147780838548
0.5601595893502236,12.998522371053696,3.8275141175836325,0.4067727110529906
0.4607834042981267,19.137277591973543,5.122476788237691,0.5536641029946756
0.5286210078746081,19.137277591973543,5.122476788237691,0.5205917811973677
0.4607834042981267,17.875752225518227,5.122476788237691,0.5407674908147356
0.4607834042981267,19.137277591973543,2.503010192885995,0.5536641029946756
0.5286210078746081,17.875752225518227,2.503010192885995,0.48923906358631974
0.5242857445031405,11.552734330296516,2.4357826728373766,0.47725859377153257
0.49392301831394436,11.552734330296516,2.4357826728373766,0.5013949482785645
0.5242857445031405,14.222617700695992,2.4357826728373766,0.4968593640036254
0.5242857445031405,11.552734330296516,9.923248728737235,0.41594898866321395
0.49392301831394436,14.222617700695992,9.923248728737235,0.49583883786483895
0.5579610956832767,18.317700251936913,9.042658871039748,0.4564156074022704
0.5972992714494467,18.317700251936913,9.042658871039748,0.44794073075414553
0.5579610956832767,11.825522866100073,9.042658871039748,0.3410900485917828
0.5579610956832767,18.317700251936913,6.3262940011918545,0.5174898216392037
0.5972992714494467,11.825522866100073,6.3262940011918545,0.4071888987105112
0.41946033760905266,13.867911238223314,3.5163050051778555,0.5016079407646881
0.4250526370480657,13.867911238223314,3.5163050051778555,0.5016079407646881
0.41946033760905266,19.97866239771247,3.5163050051778555,0.5544847393669408
0.41946033760905266,13.867911238223314,1.247364804148674,0.5337098459029093
0.4250526370480657,19.97866239771247,1.247364804148674,0.5544847393669408
0.4371135544031859,16.453781597316265,1.0516167525202036,0.5300694450860379
0.40795692000538114,16.453781597316265,1.0516167525202036,0.5300694450860379
0.4371135544031859,21.208387225866318,1.0516167525202036,0.5881477630513953
0.4371135544031859,16.453781597316265,4.040533844381571,0.501458320646235
0.40795692000538114,21.208387225866318,4.040533844381571,0.5881477630513953
0.5979283923283218,14.985601883381605,6.545780235901475,0.4204767185853511
0.5677411455661059,14.985601883381605,6.545780235901475,0.37713278394764627
0.5979283923283218,11.361888319253922,6.545780235901475,0.43853910211157965
0.5979283923283218,14.985601883381605,8.492841757833958,0.3835830878120121
0.5677411455661059,11.361888319253922,8.492841757833958,0.3793967986245613
0.5316297292709351,21.727960001677275,4.9494467955082655,0.4950372858356442
0.46408343929797413,21.727960001677275,4.9494467955082655,0.49526008338839567
0.5316297292709351,14.589618247002363,4.9494467955082655,0.40586663349925445
0.5316297292709351,21.727960001677275,5.257521094754338,0.4950372858356442
0.46408343929797413,14.589618247002363,5.257521094754338,0.48666000118759634
0.49581332709640263,11.20703449100256,7.648504404351115,0.4375000330972988
0.5114163096994162,11.20703449100256,7.648504404351115,0.39153564474144664
0.49581332709640263,16.9361121468246,7.648504404351115,0.5330861114276423
0.49581332709640263,11.20703449100256,2.2090210299938917,0.49003272988328783
0.5114163096994162,16.9361121468246,2.2090210299938917,0.5324016161354197
0.4823343429714441,17.788900084793568,3.8072580844163895,0.5234586849655394
0.5587249740958213,17.788900084793568,3.8072580844163895,0.48388433414125054
0.4823343429714441,13.535413298755884,3.8072580844163895,0.4804630103278891
0.4823343429714441,17.788900084793568,0.590524198487401,0.5459863565358203
0.5587249740958213,13.535413298755884,0.590524198487401,0.4869611406190286
0.5466648476198316,13.274577792733908,8.59599344432354,0.37066263543841904
0.41850822102278473,13.274577792733908,8.59599344432354,0.405418801484022
0.5466648476198316,18.694779489189386,8.59599344432354,0.46542151882763416
0.5466648476198316,13.274577792733908,6.9147812109440565,0.38448191989876734
0.41850822102278473,18.694779489189386,6.9147812109440565,0.5063094507725798
0.5864208437502384,20.017662789672613,0.20148204639554024,0.5322977042914214
0.514854260534048,20.017662789672613,0.20148204639554024,0.5476249440522993
0.5864208437502384,19.26252766698599,0.20148204639554024,0.5503202090190705
0.5864208437502384,20.017662789672613,9.334977511316538,0.5415489076356104
0.514854260534048,19.26252766698599,9.334977511316538,0.5201115226404813
0.44708885829895734,12.544344700872898,7.199994344264269,0.44032508812642956
0.46218653079122307,12.544344700872898,7.199994344264269,0.44032508812642956
0.44708885829895734,12.603167913854122,7.199994344264269,0.44032508812642956
0.44708885829895734,12.544344700872898,3.159646727144718,0.47701163620564224
0.46218653079122307,12.603167913854122,3.159646727144718,0.47701163620564224
0.40873887930065395,21.128819081932306,9.71656259149313,0.5722231589132813
0.47941633593291044,21.128819081932306,9.71656259149313,0.5965330383469524
0.40873887930065395,10.58386941626668,9.71656259149313,0.3502106546298096
0.40873887930065395,21.128819081932306,1.5816876851022243,0.5865366176636808
0.47941633593291044,10.58386941626668,1.5816876851022243,0.5268752378390326
0.5702880408614874,10.68416839838028,2.7258266136050224,0.3321304345466447
0.5447177514433861,10.68416839838028,2.7258266136050224,0.3430179631653797
0.5702880408614874,21.924869794398546,2.7258266136050224,0.4196266565182787
0.5702880408614874,10.68416839838028,5.875094756484032,0.3310239006046731
0.5447177514433861,21.924869794398546,5.875094756484032,0.4366193955764871
0.5100181436166167,17.45133748650551,6.128105577081442,0.49628746966740445
0.4480916416272521,17.45133748650551,6.128105577081442,0.5616886256892157
0.5100181436166167,16.117444165050983,6.128105577081442,0.47138282061748826
0.5100181436166167,17.45133748650551,7.87506447173655,0.4511295980091695
0.4480916416272521,16.117444165050983,7.87506447173655,0.48911264222908213
0.47347045689821243,15.86019105091691,1.3123582862317562,0.5197994971590417
0.5758440338075161,15.86019105091691,1.3123582862317562,0.4541915403707165
0.47347045689821243,15.276437349617481,1.3123582862317562,0.5040226918141637
0.47347045689821243,15.86019105091691,4.668082734569907,0.4881098142660585
0.5758440338075161,15.276437349617481,4.668082734569907,0.3863070488574383
0.4681375529617071,17.037014603614807,8.147519966587424,0.5183471163604707
0.4740707516670227,17.037014603614807,8.147519966587424,0.5119393764432134
0.4681375529617071,20.133247569203377,8.147519966587424,0.5998658070759375
0.4681375529617071,17.037014603614807,6.070999326184392,0.5715488794665378
0.4740707516670227,20.133247569203377,6.070999326184392,0.5717230103182518
0.5046360293403268,15.527807865291834,4.293534150347114,0.425695588431274
0.5018241045996547,15.527807865291834,4.293534150347114,0.48200891139115964
0.5046360293403268,11.979746475815773,4.293534150347114,0.41581885550072395
0.5046360293403268,15.527807865291834,1.4624573569744825,0.47460897613441244
0.5018241045996547,11.979746475815773,1.4624573569744825,0.49332191683517046
0.5631176069378853,20.758447412401438,7.062497036531568,0.5544820191131792
0.40538958683609966,20.758447412401438,7.062497036531568,0.5571583750338291
0.5631176069378853,14.070955779403448,7.062497036531568,0.42268496778361353
0.5631176069378853,20.758447412401438,4.787195269018412,0.528875576436244
0.40538958683609966,14.070955779403448,4.787195269018412,0.49755930459172326
0.4016176557168365,10.301986426115036,0.3792256582528353,0.5302289856679454
0.5706915697082877,10.301986426115036,0.3792256582528353,0.5055989985037375
0.4016176557168365,17.724461879581213,0.3792256582528353,0.5432790927407027
0.4016176557168365,10.301986426115036,7.679427899420261,0.30231850024952744
0.5706915697082877,17.724461879581213,7.679427899420261,0.4407151900420557
0.44178332258015873,20.37632143124938,2.865428877994418,0.5659487570402701
0.5877025125548243,20.37632143124938,2.865428877994418,0.5071944574117149
0.44178332258015873,17.462952882051468,2.865428877994418,0.5294641459455046
0.44178332258015873,20.37632143124938,7.345174606889486,0.5711251047759336
0.5877025125548243,17.462952882051468,7.345174606889486,0.44853822965227996
0.5809692058712244,12.93825114518404,9.536640150472522,0.31557575072126154
0.4350353479385376,12.93825114518404,9.536640150472522,0.37451552924882847
0.5809692058712244,15.116087406873703,9.536640150472522,0.33189848030862035
