forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5065245155245066,10.020673025399446,3.380141369998455,0.32467588376278
0.4434147721156478,10.020673025399446,3.380141369998455,0.34632269828177453
0.5065245155245066,12.25525638088584,3.380141369998455,0.37162280641564094
0.5065245155245066,10.020673025399446,8.741076616570354,0.3067172461725254
0.4434147721156478,12.25525638088584,8.741076616570354,0.3205439015914282
0.5957925971597433,21.27197290211916,6.23662618920207,0.5232946816482862
0.5346874235197902,21.27197290211916,6.23662618920207,0.5529654507494121
0.5957925971597433,14.487627293914557,6.23662618920207,0.38634720576970316
0.5957925971597433,21.27197290211916,7.212361330166459,0.5232946816482862
0.5346874235197902,14.487627293914557,7.212361330166459,0.3229876021333248
0.4749904230237007,15.147664058953524,0.6515433546155691,0.40738761947962
0.496613410487771,15.147664058953524,0.6515433546155691,0.4081813493973315
0.4749904230237007,16.634780202060938,0.6515433546155691,0.47670795877832495
0.4749904230237007,15.147664058953524,0.23341420106589794,0.41181701385674696
0.496613410487771,16.634780202060938,0.23341420106589794,0.4736354204180412
0.48200725503265857,19.74004914984107,4.154020892456174,0.4996139358305821
0.4573066636919975,19.74004914984107,4.154020892456174,0.5161943041393073
0.48200725503265857,17.814255621284246,4.154020892456174,0.4716106177116972
0.48200725503265857,19.74004914984107,2.5451318826526403,0.4996139358305821
0.4573066636919975,17.814255621284246,2.5451318826526403,0.4897541094029859
0.5606252543628216,13.861462637782097,8.957884721457958,0.3176135064690304
0.5238957503810525,13.861462637782097,8.957884721457958,0.3321073670146275
0.5606252543628216,15.461409244686365,8.957884721457958,0.3020427714495936
0.5606252543628216,13.861462637782097,9.862764375284314,0.3501734451015779
0.5238957503810525,15.461409244686365,9.862764375284314,0.3429454055576495
0.5495027005672455,17.612857844680548,1.736168246716261,0.3865791993744754
0.40420627761632205,17.612857844680548,1.736168246716261,0.45035603644768674
0.5495027005672455,11.271904084831476,1.736168246716261,0.40435443428452145
0.5495027005672455,17.612857844680548,6.05895503424108,0.3711204577113443
0.40420627761632205,11.271904084831476,6.05895503424108,0.312242633829902
0.4204972069710493,12.988510891795158,6.385427033528686,0.39017631917234774
0.5645943589508533,12.988510891795158,6.385427033528686,0.35146718447509573
0.4204972069710493,19.425646152347326,6.385427033528686,0.5158265187638301
0.4204972069710493,12.988510891795158,1.494244234636426,0.4224584366033005
0.5645943589508533,19.425646152347326,1.494244234636426,0.46742331776951507
0.40990348979830743,20.66068910807371,1.9915929809212685,0.4995826077858113
0.5023496095091105,20.66068910807371,1.9915929809212685,0.4995790278402724
0.40990348979830743,12.134931210428476,1.9915929809212685,0.41312182896026095
0.40990348979830743,20.66068910807371,1.249410705640912,0.4995826077858113
0.5023496095091105,12.134931210428476,1.249410705640912,0.41735276435842583
0.5326557297259569,15.942235980182886,7.420914592221379,0.3152324809330054
0.4662536172196269,15.942235980182886,7.420914592221379,0.37105196509867455
0.5326557297259569,21.98777812346816,7.420914592221379,0.470622934113027
0.5326557297259569,15.942235980182886,6.353679439052939,0.3415450862473087
0.4662536172196269,21.98777812346816,6.353679439052939,0.48121011007566006
0.5711182158440351,16.69368266314268,4.5645087864249945,0.3694342513098109
0.5618942832574249,16.69368266314268,4.5645087864249945,0.38976071748737584
0.5711182158440351,16.755420085042715,4.5645087864249945,0.3694342513098109
0.5711182158440351,16.69368266314268,7.7246202994138,0.2946278347083561
0.5618942832574249,16.755420085042715,7.7246202994138,0.33046251210327104
0.4987595736980438,10.909202370792627,9.838309790939093,0.3237838177390817
0.4194994386285544,10.909202370792627,9.838309790939093,0.26731289301263816
0.4987595736980438,13.101677481085062,9.838309790939093,0.3654080274320345
0.4987595736980438,10.909202370792627,4.7111941780894995,0.363574039525972
0.4194994386285544,13.101677481085062,4.7111941780894995,0.39748644027191105
0.45736529864370823,18.319907139986753,5.044921673834324,0.48287157443120565
0.4328304804861546,18.319907139986753,5.044921673834324,0.48363989421140763
0.45736529864370823,14.925849910825491,5.044921673834324,0.39322750036771914
0.45736529864370823,18.319907139986753,2.354313461109996,0.5032554386694933
0.4328304804861546,14.925849910825491,2.354313461109996,0.4102356431812698
0.5844146229326725,12.101469188928604,0.5523349065333605,0.3511015408845575
0.5982725607231258,12.101469188928604,0.5523349065333605,0.4052997659683346
0.5844146229326725,18.772108022123575,0.5523349065333605,0.4886520498301232
0.5844146229326725,12.101469188928604,5.043697888031602,0.3363810556351009
0.5982725607231258,18.772108022123575,5.043697888031602,0.48324364092336003
0.5240489795804024,20.352820586413145,7.773977806791663,0.4747924024735498
0.4798753151670098,20.352820586413145,7.773977806791663,0.522938455500962
0.5240489795804024,19.961623195558786,7.773977806791663,0.4579021831929724
0.5240489795804024,20.352820586413145,9.002845017239451,0.44035929900974635
0.4798753151670098,19.961623195558786,9.002845017239451,0.4845217431766343
0.4466120179742575,13.068332582712173,2.8134371899068356,0.4249004764046649
0.53901859074831,13.068332582712173,2.8134371899068356,0.3732260284625951
0.4466120179742575,10.314469393342733,2.8134371899068356,0.2017013978387724
0.4466120179742575,13.068332582712173,3.5599242988973856,0.41402239029798094
0.53901859074831,10.314469393342733,3.5599242988973856,0.33604873117700695
0.44800476655364035,18.748742260038853,1.082654669880867,0.5456676559836142
0.5675482641905546,18.748742260038853,1.082654669880867,0.48218642519690735
0.44800476655364035,18.133242458105087,1.082654669880867,0.5202873837707866
0.44800476655364035,18.748742260038853,4.879307607188821,0.49509387333519495
0.5675482641905546,18.133242458105087,4.879307607188821,0.4423933402758369
0.5188102532178164,11.830110270529985,5.808548340573907,0.3635110775273439
0.40134926643222574,11.830110270529985,5.808548340573907,0.39886466071041815
0.5188102532178164,15.98618382960558,5.808548340573907,0.3482327030169098
0.5188102532178164,11.830110270529985,7.566278977319598,0.32775189453755615
0.40134926643222574,15.98618382960558,7.566278977319598,0.3492071286394727
0.5834689509123564,20.07852641493082,3.6551888566464186,0.43343551842366557
0.5205515904352069,20.07852641493082,3.6551888566464186,0.44583957672417496
0.5834689509123564,10.753721363842487,3.6551888566464186,0.2885136005065029
0.5834689509123564,20.07852641493082,6.516908863559365,0.44768304820392946
0.5205515904352069,10.753721363842487,6.516908863559365,0.30531137907229544
0.462275967001915,13.500091511756182,8.22617257013917,0.3580782733598691
0.4605539310723543,13.500091511756182,8.22617257013917,0.3580782733598691
0.462275967001915,19.100067406892776,8.22617257013917,0.45346784187617084
0.462275967001915,13.500091511756182,1.0764197539538145,0.4525801665905822
0.4605539310723543,19.100067406892776,1.0764197539538145,0.523887654563189
0.4942944679409266,20.907883759588003,6.579164043068886,0.5798279349061739
0.4995673269033432,20.907883759588003,6.579164043068886,0.5798279349061739
0.4942944679409266,20.92709232121706,6.579164043068886,0.5798279349061739
0.4942944679409266,20.907883759588003,3.723162477836013,0.5644404161644037
0.4995673269033432,20.92709232121706,3.723162477836013,0.5644404161644037
0.5733028955757618,15.489236906170845,1.5393993351608515,0.32430502719703036
0.5318303996697068,15.489236906170845,1.5393993351608515,0.35381965844300445
0.5733028955757618,12.773439079523087,1.5393993351608515,0.34352147190556914
0.5733028955757618,15.489236906170845,8.829844268038869,0.26299146457431766
0.5318303996697068,12.773439079523087,8.829844268038869,0.3189553503740318
0.5367897257208825,16.23774802312255,9.307991145178676,0.3450673923019858
0.4400706233456731,16.23774802312255,9.307991145178676,0.3764131249060969
0.5367897257208825,13.9628526866436,9.307991145178676,0.33702287106819284
0.5367897257208825,16.23774802312255,5.211820071563125,0.3979546876788308
0.4400706233456731,13.9628526866436,5.211820071563125,0.28316692137131616
0.40817504189908504,11.159321144223213,3.800883237272501,0.39367493985373014
0.5785347007215023,11.159321144223213,3.800883237272501,0.33974304084243734
0.40817504189908504,16.315793342888355,3.800883237272501,0.46454768668613666
0.40817504189908504,11.159321144223213,2.195962341502309,0.41212800810804684
0.5785347007215023,16.315793342888355,2.195962341502309,0.37117129165450446
0.4225811786949635,19.191827856004238,9.405349278822541,0.42964477213810426
0.541534187272191,19.191827856004238,9.405349278822541,0.3953296469637868
0.4225811786949635,14.600282609462738,9.405349278822541,0.3158089592864467
0.4225811786949635,19.191827856004238,0.060422392562031746,0.5119859642629467
0.541534187272191,14.600282609462738,0.060422392562031746,0.34600728238601686
0.5449429903179407,14.206797663122416,4.99073714017868,0.391558040654459
0.4772643519565463,14.206797663122416,4.99073714017868,0.41822381199859626
0.5449429903179407,18.253936745226383,4.99073714017868,0.42839561745020593
0.5449429903179407,14.206797663122416,7.3755846079438925,0.3530705058815491
0.4772643519565463,18.253936745226383,7.3755846079438925,0.4149255793050657
0.5587960984557867,17.95526870340109,7.144018281251192,0.3934106208344562
0.5945846965536474,17.95526870340109,7.144018281251192,0.4252104803928086
0.5587960984557867,20.486386336386204,7.144018281251192,0.46461042158077803
0.5587960984557867,17.95526870340109,8.582732053473592,0.377505086415751
0.5945846965536474,20.486386336386204,8.582732053473592,0.46642994785224234
0.4860466465353966,12.443225208669901,2.261757804080844,0.395248491352612
0.4366137128323317,12.443225208669901,2.261757804080844,0.4189925418730973
0.4860466465353966,10.633444786071777,2.261757804080844,0.35262840431007536
0.4860466465353966,12.443225208669901,4.020471936091781,0.3945815019949901
0.4366137128323317,10.633444786071777,4.020471936091781,0.3657664167284198
0.4696509886533022,17.03270922228694,2.621551239863038,0.47052590576728004
0.4220150463283062,17.03270922228694,2.621551239863038,0.47047424028836893
0.4696509886533022,11.81595579534769,2.621551239863038,0.40013184833200754
0.4696509886533022,17.03270922228694,1.3358892034739256,0.47052590576728004
0.4220150463283062,11.81595579534769,1.3358892034739256,0.4289140531615804
0.5970907412469386,10.547648072242737,7.9725974798202515,0.33597075499979046
0.5592833073809743,10.547648072242737,7.9725974798202515,0.2985403332663078
0.5970907412469386,21.463014960289,7.9725974798202515,0.507281133529051
0.5970907412469386,10.547648072242737,6.227069059386849,0.2335751943856882
0.5592833073809743,21.463014960289,6.227069059386849,0.5307603431280504
0.5113344758749008,21.796024184674025,0.20407991483807564,0.545501599442231
0.46256576422601936,21.796024184674025,0.20407991483807564,0.5458754881080254
0.5113344758749008,17.273591339588165,0.20407991483807564,0.4517453365369729
0.5113344758749008,21.796024184674025,9.68976209871471,0.5329768062619332
0.46256576422601936,17.273591339588165,9.68976209871471,0.43109119034119436
0.43428832404315476,14.784018397331238,5.399911059066653,0.3914445881033263
0.5061328291893006,14.784018397331238,5.399911059066653,0.34377510139279477
0.43428832404315476,13.427244760096073,5.399911059066653,0.40573426863512696
0.43428832404315476,14.784018397331238,2.708364287391305,0.4102356431812698
0.5061328291893006,13.427244760096073,2.708364287391305,0.38308175776331055
0.43122998196631673,21.556337773799896,4.529012078419328,0.5077187289847801
0.449706057831645,21.556337773799896,4.529012078419328,0.5281978434543633
0.43122998196631673,19.66708203405142,4.529012078419328,0.516421763838758
0.43122998196631673,21.556337773799896,5.684313382953405,0.5137540811948447
0.449706057831645,19.66708203405142,5.684313382953405,0.5213840983639324
0.5020293844863772,15.021502178162336,9.881131201982498,0.36059904561474376
0.5815055122599005,15.021502178162336,9.881131201982498,0.2837374060505653
0.5020293844863772,11.31505985558033,9.881131201982498,0.3359447034051587
0.5020293844863772,15.021502178162336,1.7529184743762016,0.39448675969159075
0.5815055122599005,11.31505985558033,1.7529184743762016,0.3778198452649476
0.58778181578964,17.27313107252121,2.102771420031786,0.4713927334551854
0.49035569559782743,17.27313107252121,2.102771420031786,0.478810094558731
0.58778181578964,15.422327771782875,2.102771420031786,0.4131902163166319
0.58778181578964,17.27313107252121,2.9578437469899654,0.4713927334551854
0.49035569559782743,15.422327771782875,2.9578437469899654,0.40049530696737323
0.4665949547663331,10.305035036057234,7.2975296806544065,0.3308822148670517
0.5284540969878435,10.305035036057234,7.2975296806544065,0.2923337317016538
0.4665949547663331,17.575428746640682,7.2975296806544065,0.372493440784439
0.4665949547663331,10.305035036057234,9.64414369314909,0.3290487110778886
0.5284540969878435,17.575428746640682,9.64414369314909,0.3507850911915844
0.4767369536682963,17.71557927504182,7.5065862480551,0.4070215872185269
0.5176624476909637,17.71557927504182,7.5065862480551,0.3556515833299214
0.4767369536682963,16.49897326529026,7.5065862480551,0.39474723175408766
0.4767369536682963,17.71557927504182,6.962536871433258,0.4132374580948226
0.5176624476909637,16.49897326529026,6.962536871433258,0.34935018674498786
0.5557393060997129,12.680711291730404,3.0930374562740326,0.3795340663904695
0.45104892496019605,12.680711291730404,3.0930374562740326,0.4173807197197532
0.5557393060997129,14.152074955403805,3.0930374562740326,0.4204976525500761
0.5557393060997129,12.680711291730404,0.6016474403440952,0.3847052990026435
0.45104892496019605,14.152074955403805,0.6016474403440952,0.4848241976216987
0.541882354952395,19.432246688753366,5.236628968268633,0.46742331776951507
0.5708124013617635,19.432246688753366,5.236628968268633,0.46358290838778804
0.541882354952395,12.587466798722744,5.236628968268633,0.3579478297910723
0.541882354952395,19.432246688753366,4.062747657299042,0.46742331776951507
